seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-llama-3.1-8b-instruct_IL-7Ra_17,peleke-llama-3.1-8b-instruct,IL-7Ra,-88.8083,-201.5803,-73.6153,-127.965,10.4,3074.99
peleke-llama-3.1-8b-instruct_IL-7Ra_18,peleke-llama-3.1-8b-instruct,IL-7Ra,-123.6644,-374.1681,-52.7241,-321.444,-6.65152,2091.57
peleke-llama-3.1-8b-instruct_IL-7Ra_19,peleke-llama-3.1-8b-instruct,IL-7Ra,-62.7902,-114.6736,-39.368,-75.3056,-8.36109,1749.74
peleke-llama-3.1-8b-instruct_IL-7Ra_20,peleke-llama-3.1-8b-instruct,IL-7Ra,-102.3526,-259.9888,-69.1038,-190.885,4.92824,2097.74
peleke-llama-3.1-8b-instruct_IL-7Ra_21,peleke-llama-3.1-8b-instruct,IL-7Ra,-74.9631,-178.7937,-45.5077,-133.286,-2.79817,1821.36
peleke-llama-3.1-8b-instruct_IL-7Ra_22,peleke-llama-3.1-8b-instruct,IL-7Ra,-77.4411,-242.4482,-29.5892,-212.859,-5.2801,2444.46
peleke-llama-3.1-8b-instruct_IL-7Ra_23,peleke-llama-3.1-8b-instruct,IL-7Ra,-117.6792,-183.8665,-82.4275,-101.439,-14.9639,2883.11
peleke-llama-3.1-8b-instruct_IL-7Ra_24,peleke-llama-3.1-8b-instruct,IL-7Ra,-80.488,-255.1944,-47.4804,-207.714,8.53519,1999.49
peleke-llama-3.1-8b-instruct_IL-7Ra_25,peleke-llama-3.1-8b-instruct,IL-7Ra,-117.0114,-240.3226,-51.7366,-188.586,-27.5576,3268.19
peleke-llama-3.1-8b-instruct_IL-7Ra_26,peleke-llama-3.1-8b-instruct,IL-7Ra,-52.4383,-275.2281,-15.6131,-259.615,15.0978,1675.46
peleke-llama-3.1-8b-instruct_IL-7Ra_27,peleke-llama-3.1-8b-instruct,IL-7Ra,-94.1214,-114.4671,-63.2626,-51.2045,-20.6179,1772.28
peleke-llama-3.1-8b-instruct_IL-7Ra_28,peleke-llama-3.1-8b-instruct,IL-7Ra,-129.7675,-185.0443,-87.0327,-98.0116,-23.1325,2343.49
peleke-llama-3.1-8b-instruct_IL-7Ra_29,peleke-llama-3.1-8b-instruct,IL-7Ra,-41.7399,-176.6354,-12.6784,-163.957,3.72994,2053.88
peleke-llama-3.1-8b-instruct_IL-7Ra_30,peleke-llama-3.1-8b-instruct,IL-7Ra,-45.2842,-57.4237,-29.632,-27.7917,-10.0939,1712.56
peleke-llama-3.1-8b-instruct_IL-7Ra_31,peleke-llama-3.1-8b-instruct,IL-7Ra,-102.3447,-175.4573,-55.8963,-119.561,-22.5362,1775.6
peleke-llama-3.1-8b-instruct_IL-7Ra_32,peleke-llama-3.1-8b-instruct,IL-7Ra,-65.5479,-317.67509,-2.64409,-315.031,0.102363,2492.7
peleke-llama-3.1-8b-instruct_IL-7Ra_33,peleke-llama-3.1-8b-instruct,IL-7Ra,-40.4316,-237.7062,15.7028,-253.409,-5.45259,2331.58
peleke-llama-3.1-8b-instruct_IL-7Ra_34,peleke-llama-3.1-8b-instruct,IL-7Ra,-182.7315,-354.798,-112.466,-242.332,-21.7991,3166.8
peleke-llama-3.1-8b-instruct_IL-7Ra_35,peleke-llama-3.1-8b-instruct,IL-7Ra,-39.2623,-43.6693,-28.4521,-15.2172,-7.76676,1935.89
peleke-llama-3.1-8b-instruct_IL-7Ra_36,peleke-llama-3.1-8b-instruct,IL-7Ra,-73.0851,-123.389,-59.5886,-63.8004,-0.736435,2330.36
peleke-llama-3.1-8b-instruct_IL-7Ra_37,peleke-llama-3.1-8b-instruct,IL-7Ra,-65.6963,-130.9985,-45.4532,-85.5453,-3.13409,1764.15
peleke-llama-3.1-8b-instruct_IL-7Ra_38,peleke-llama-3.1-8b-instruct,IL-7Ra,-99.9413,-224.7447,-53.5157,-171.229,-12.1798,2513.71
peleke-llama-3.1-8b-instruct_IL-7Ra_39,peleke-llama-3.1-8b-instruct,IL-7Ra,-54.1504,-116.9805,-38.3758,-78.6047,-0.05369366,2196.47
peleke-llama-3.1-8b-instruct_IL-7Ra_40,peleke-llama-3.1-8b-instruct,IL-7Ra,-69.6982,-97.4458,-51.562,-45.8838,-8.95943,2368.71
peleke-llama-3.1-8b-instruct_IL-7Ra_41,peleke-llama-3.1-8b-instruct,IL-7Ra,-42.8921,-145.7318,-12.8668,-132.865,-3.45228,2611.29
peleke-llama-3.1-8b-instruct_IL-7Ra_42,peleke-llama-3.1-8b-instruct,IL-7Ra,-93.1435,-77.2824,-46.1048,-31.1776,-40.8032,2139.94
peleke-llama-3.1-8b-instruct_IL-7Ra_43,peleke-llama-3.1-8b-instruct,IL-7Ra,-123.2216,-364.5809,-55.1049,-309.476,-6.22149,2532.25
peleke-llama-3.1-8b-instruct_IL-7Ra_44,peleke-llama-3.1-8b-instruct,IL-7Ra,-77.9187,-262.8981,-38.8151,-224.083,5.71297,1869.15
peleke-llama-3.1-8b-instruct_IL-7Ra_45,peleke-llama-3.1-8b-instruct,IL-7Ra,-92.7766,-169.0854,-68.5654,-100.52,-4.1072,2096.34
peleke-llama-3.1-8b-instruct_IL-7Ra_46,peleke-llama-3.1-8b-instruct,IL-7Ra,-125.5845,-398.8111,-80.2161,-318.595,18.3506,2677.51
peleke-llama-3.1-8b-instruct_IL-7Ra_47,peleke-llama-3.1-8b-instruct,IL-7Ra,-78.7253,-205.5019,-50.3499,-155.152,2.65496,1918.19
peleke-llama-3.1-8b-instruct_IL-7Ra_48,peleke-llama-3.1-8b-instruct,IL-7Ra,-81.1766,-195.0573,-47.2373,-147.82,-4.37527,3122.33
peleke-llama-3.1-8b-instruct_IL-7Ra_49,peleke-llama-3.1-8b-instruct,IL-7Ra,-41.9526,-51.0647,-26.6614,-24.4033,-10.4105,1566.42
peleke-llama-3.1-8b-instruct_IL-7Ra_50,peleke-llama-3.1-8b-instruct,IL-7Ra,-50.6659,-164.3355,-16.8325,-147.503,-4.33284,1441.74
peleke-llama-3.1-8b-instruct_MBP_01,peleke-llama-3.1-8b-instruct,MBP,-100.9103,-221.9458,-67.1768,-154.769,-2.7797,2592.81
peleke-llama-3.1-8b-instruct_MBP_02,peleke-llama-3.1-8b-instruct,MBP,-89.0488,-244.4945,-32.9865,-211.508,-13.7607,1585.59
peleke-llama-3.1-8b-instruct_MBP_03,peleke-llama-3.1-8b-instruct,MBP,-104.0764,-251.6809,-56.1859,-195.495,-8.79146,2858.5
peleke-llama-3.1-8b-instruct_MBP_04,peleke-llama-3.1-8b-instruct,MBP,-90.4449,-155.709,-78.0789,-77.6301,3.16,2759.98
peleke-llama-3.1-8b-instruct_MBP_05,peleke-llama-3.1-8b-instruct,MBP,-80.6144,-133.2331,-72.669,-60.5641,4.16738,2571.82
peleke-llama-3.1-8b-instruct_MBP_06,peleke-llama-3.1-8b-instruct,MBP,-24.8283,-16.3269,-10.2446,-6.0823,-13.3672,1658.49
peleke-llama-3.1-8b-instruct_MBP_07,peleke-llama-3.1-8b-instruct,MBP,-56.9691,-152.5592,-21.5452,-131.014,-9.22109,990.284
peleke-llama-3.1-8b-instruct_MBP_08,peleke-llama-3.1-8b-instruct,MBP,-181.4354,-331.7091,-97.8161,-233.893,-36.8407,2679.4
peleke-llama-3.1-8b-instruct_MBP_09,peleke-llama-3.1-8b-instruct,MBP,-57.9597,-97.1149,-38.6753,-58.4396,-7.59648,1455.45
peleke-llama-3.1-8b-instruct_MBP_10,peleke-llama-3.1-8b-instruct,MBP,-37.2706,-54.55148,-8.51778,-46.0337,-19.5461,1024.45
peleke-llama-3.1-8b-instruct_MBP_11,peleke-llama-3.1-8b-instruct,MBP,-100.2701,-187.9453,-77.2293,-110.716,-0.897599,2649.12
peleke-llama-3.1-8b-instruct_MBP_12,peleke-llama-3.1-8b-instruct,MBP,-109.4239,-208.2201,-80.9281,-127.292,-3.03737,2687.36
peleke-llama-3.1-8b-instruct_MBP_13,peleke-llama-3.1-8b-instruct,MBP,-87.0016,-137.1527,-77.5727,-59.58,2.48706,3096.27
peleke-llama-3.1-8b-instruct_MBP_14,peleke-llama-3.1-8b-instruct,MBP,-65.4524,-122.0936,-35.0206,-87.073,-13.0172,1387.77
peleke-llama-3.1-8b-instruct_MBP_15,peleke-llama-3.1-8b-instruct,MBP,-45.1463,-106.7948,-28.1661,-78.6287,-1.25448,1407.6
peleke-llama-3.1-8b-instruct_MBP_16,peleke-llama-3.1-8b-instruct,MBP,-51.2532,-175.8118,-17.3368,-158.475,-2.22144,1055.56
peleke-llama-3.1-8b-instruct_MBP_17,peleke-llama-3.1-8b-instruct,MBP,-101.8517,-224.227,-56.426,-167.801,-11.8655,2243.51
peleke-llama-3.1-8b-instruct_MBP_18,peleke-llama-3.1-8b-instruct,MBP,-109.628,-372.3814,-67.6364,-304.745,18.9574,3949.9
peleke-llama-3.1-8b-instruct_MBP_19,peleke-llama-3.1-8b-instruct,MBP,-190.1782,-287.58,-134.278,-153.302,-25.2398,3983.46
peleke-llama-3.1-8b-instruct_MBP_20,peleke-llama-3.1-8b-instruct,MBP,-13.5649,19.5266,-30.4737,50.0003,6.90874,948.13
peleke-llama-3.1-8b-instruct_MBP_21,peleke-llama-3.1-8b-instruct,MBP,-66.2784,-192.1116,-44.5866,-147.525,7.81325,1903.14
peleke-llama-3.1-8b-instruct_MBP_22,peleke-llama-3.1-8b-instruct,MBP,-70.2458,-82.207,-61.4398,-20.7672,-4.65261,2233.96
peleke-llama-3.1-8b-instruct_MBP_23,peleke-llama-3.1-8b-instruct,MBP,-90.2672,-183.5095,-55.8355,-127.674,-8.89694,1720.53
peleke-llama-3.1-8b-instruct_MBP_24,peleke-llama-3.1-8b-instruct,MBP,-84.61,-131.1241,-60.7329,-70.3912,-9.79886,2550.83
peleke-llama-3.1-8b-instruct_MBP_25,peleke-llama-3.1-8b-instruct,MBP,-60.5084,-100.9837,-44.4165,-56.5672,-4.77847,1576.2
peleke-llama-3.1-8b-instruct_MBP_26,peleke-llama-3.1-8b-instruct,MBP,-42.3382,-82.8525,-17.6474,-65.2051,-11.6498,1561.04
peleke-llama-3.1-8b-instruct_MBP_27,peleke-llama-3.1-8b-instruct,MBP,-74.8759,-127.0854,-49.8454,-77.24,-9.58248,2381.18
peleke-llama-3.1-8b-instruct_MBP_28,peleke-llama-3.1-8b-instruct,MBP,-78.985,-22.9703,-44.304,21.3337,-38.9477,2017.72
peleke-llama-3.1-8b-instruct_MBP_29,peleke-llama-3.1-8b-instruct,MBP,-75.8051,-200.5558,-52.9698,-147.586,6.68185,2144.69
peleke-llama-3.1-8b-instruct_MBP_30,peleke-llama-3.1-8b-instruct,MBP,-6.4341,-66.6969,-9.5683,-57.1286,14.5599,1137.24
peleke-llama-3.1-8b-instruct_MBP_31,peleke-llama-3.1-8b-instruct,MBP,-97.1979,-167.5549,-82.5835,-84.9714,2.37991,3027.81
peleke-llama-3.1-8b-instruct_MBP_32,peleke-llama-3.1-8b-instruct,MBP,-42.2375,-135.3002,-26.8982,-108.402,6.34113,1587.22
peleke-llama-3.1-8b-instruct_MBP_33,peleke-llama-3.1-8b-instruct,MBP,-76.1127,-252.2868,-37.2458,-215.041,4.14132,2270.66
peleke-llama-3.1-8b-instruct_MBP_34,peleke-llama-3.1-8b-instruct,MBP,-106.135,-267.6399,-70.2959,-197.344,3.62973,2682.79
peleke-llama-3.1-8b-instruct_MBP_35,peleke-llama-3.1-8b-instruct,MBP,-220.6762,-275.716,-131.877,-143.839,-60.0314,3555.45
peleke-llama-3.1-8b-instruct_MBP_36,peleke-llama-3.1-8b-instruct,MBP,-43.9216,-99.8798,-32.8702,-67.0096,2.35057,2224.13
peleke-llama-3.1-8b-instruct_MBP_37,peleke-llama-3.1-8b-instruct,MBP,-70.1534,-127.6896,-46.2146,-81.475,-7.6438,1569.31
peleke-llama-3.1-8b-instruct_MBP_38,peleke-llama-3.1-8b-instruct,MBP,-78.5684,-84.0229,-62.7419,-21.281,-11.5703,2394
peleke-llama-3.1-8b-instruct_MBP_39,peleke-llama-3.1-8b-instruct,MBP,-81.2036,-128.87,-37.8066,-91.0634,-25.1843,2321.49
peleke-llama-3.1-8b-instruct_MBP_40,peleke-llama-3.1-8b-instruct,MBP,-50.3648,-175.3535,-23.7765,-151.577,3.72708,2176.63
peleke-llama-3.1-8b-instruct_MBP_41,peleke-llama-3.1-8b-instruct,MBP,-51.3888,-166.4502,-31.0722,-135.378,6.75896,2575.04
peleke-llama-3.1-8b-instruct_MBP_42,peleke-llama-3.1-8b-instruct,MBP,-98.651,-189.4249,-74.6899,-114.735,-1.0141,2455.33
peleke-llama-3.1-8b-instruct_MBP_43,peleke-llama-3.1-8b-instruct,MBP,-55.0506,-149.0998,-28.2158,-120.884,-2.65798,1530.46
peleke-llama-3.1-8b-instruct_MBP_44,peleke-llama-3.1-8b-instruct,MBP,-80.3457,-116.3593,-42.229,-74.1303,-23.2906,1986.52
peleke-llama-3.1-8b-instruct_MBP_45,peleke-llama-3.1-8b-instruct,MBP,18.6815,-34.3999,20.5395,-54.9394,9.12985,1552.65
peleke-llama-3.1-8b-instruct_MBP_46,peleke-llama-3.1-8b-instruct,MBP,-91.4205,-247.5831,-78.7671,-168.816,21.1098,2873.25
peleke-llama-3.1-8b-instruct_MBP_47,peleke-llama-3.1-8b-instruct,MBP,-67.3286,-78.1376,-26.6048,-51.5328,-30.4172,923.598
peleke-llama-3.1-8b-instruct_MBP_48,peleke-llama-3.1-8b-instruct,MBP,-47.9926,-89.1789,-49.7341,-39.4448,9.6305,3365.27
peleke-llama-3.1-8b-instruct_MBP_49,peleke-llama-3.1-8b-instruct,MBP,-49.4216,-125.0928,-35.4487,-89.6441,3.95589,2033.52
peleke-llama-3.1-8b-instruct_MBP_50,peleke-llama-3.1-8b-instruct,MBP,-54.7778,-65.909,-34.2583,-31.6507,-14.1894,1353.64
peleke-llama-3.1-8b-instruct_PD-1_01,peleke-llama-3.1-8b-instruct,PD-1,-64.0365,-82.8829,-44.1388,-38.7441,-12.1489,1521.44
peleke-llama-3.1-8b-instruct_PD-1_02,peleke-llama-3.1-8b-instruct,PD-1,-68.1526,-91.1782,-55.8287,-35.3495,-5.254,1875.42
peleke-llama-3.1-8b-instruct_PD-1_03,peleke-llama-3.1-8b-instruct,PD-1,-58.933,-94.0862,-25.393,-68.6932,-19.8014,1657.3
peleke-llama-3.1-8b-instruct_PD-1_04,peleke-llama-3.1-8b-instruct,PD-1,-68.4283,-77.27,-27.266,-50.004,-31.1615,1779.42
peleke-llama-3.1-8b-instruct_PD-1_05,peleke-llama-3.1-8b-instruct,PD-1,-46.334,-112.3684,-13.5982,-98.7702,-12.9818,2222.11
peleke-llama-3.1-8b-instruct_PD-1_06,peleke-llama-3.1-8b-instruct,PD-1,-80.0777,-134.9462,-45.625,-89.3212,-16.5885,1873.17
peleke-llama-3.1-8b-instruct_PD-1_07,peleke-llama-3.1-8b-instruct,PD-1,-86.3176,-199.2368,-55.4938,-143.743,-2.07516,2018.21
peleke-llama-3.1-8b-instruct_PD-1_08,peleke-llama-3.1-8b-instruct,PD-1,-69.7676,-188.5425,-40.5965,-147.946,0.41809,1442.72
peleke-llama-3.1-8b-instruct_PD-1_09,peleke-llama-3.1-8b-instruct,PD-1,-102.6779,-197.777,-74.348,-123.429,-3.64409,2398.24
peleke-llama-3.1-8b-instruct_PD-1_10,peleke-llama-3.1-8b-instruct,PD-1,-66.0296,-49.33386,-57.3102,7.97634,-10.3147,1774.35
peleke-llama-3.1-8b-instruct_PD-1_11,peleke-llama-3.1-8b-instruct,PD-1,-46.0697,-84.6382,-15.5975,-69.0407,-16.6641,1910.85
peleke-llama-3.1-8b-instruct_PD-1_12,peleke-llama-3.1-8b-instruct,PD-1,-72.8165,-152.6142,-36.2432,-116.371,-13.2991,1852.46
peleke-llama-3.1-8b-instruct_PD-1_13,peleke-llama-3.1-8b-instruct,PD-1,-82.1685,-198.2641,-62.5411,-135.723,7.51718,1766.33
peleke-llama-3.1-8b-instruct_PD-1_14,peleke-llama-3.1-8b-instruct,PD-1,-69.981,-112.9817,-39.7609,-73.2208,-15.5759,1852.59
peleke-llama-3.1-8b-instruct_PD-1_15,peleke-llama-3.1-8b-instruct,PD-1,-104.4609,-137.1318,-63.2172,-73.9146,-26.4608,2489.1
peleke-llama-3.1-8b-instruct_PD-1_16,peleke-llama-3.1-8b-instruct,PD-1,-44.9752,-71.469,-27.2659,-44.2031,-8.86867,1434.42
peleke-llama-3.1-8b-instruct_PD-1_17,peleke-llama-3.1-8b-instruct,PD-1,-89.0418,-249.7369,-47.3739,-202.363,-1.19534,1718.84
peleke-llama-3.1-8b-instruct_PD-1_18,peleke-llama-3.1-8b-instruct,PD-1,-105.1096,-253.3832,-68.8462,-184.537,0.644031,2490.45
peleke-llama-3.1-8b-instruct_PD-1_19,peleke-llama-3.1-8b-instruct,PD-1,-56.6746,-96.9816,-55.6952,-41.2864,7.27789,1872.57
peleke-llama-3.1-8b-instruct_PD-1_20,peleke-llama-3.1-8b-instruct,PD-1,-45.36,-80.1254,-29.8754,-50.25,-5.43461,1499.61
peleke-llama-3.1-8b-instruct_PD-1_21,peleke-llama-3.1-8b-instruct,PD-1,-88.9801,-129.0319,-54.9855,-74.0464,-19.1853,2055.53
peleke-llama-3.1-8b-instruct_PD-1_22,peleke-llama-3.1-8b-instruct,PD-1,-55.7026,-109.0197,-40.9722,-68.0475,-1.12088,1675.59
peleke-llama-3.1-8b-instruct_PD-1_23,peleke-llama-3.1-8b-instruct,PD-1,-80.9716,-96.0298,-61.1343,-34.8955,-12.8582,2164.98
peleke-llama-3.1-8b-instruct_PD-1_24,peleke-llama-3.1-8b-instruct,PD-1,-59.3651,-122.1666,-32.0841,-90.0825,-9.26451,1377.76
peleke-llama-3.1-8b-instruct_PD-1_25,peleke-llama-3.1-8b-instruct,PD-1,-66.2008,-238.5209,-33.0649,-205.456,7.95535,1676.72
peleke-llama-3.1-8b-instruct_PD-1_26,peleke-llama-3.1-8b-instruct,PD-1,-81.283,-56.46748,-50.2969,-6.17058,-29.752,1539.72
peleke-llama-3.1-8b-instruct_PD-1_27,peleke-llama-3.1-8b-instruct,PD-1,-63.386,-132.1294,-38.4507,-93.6787,-6.19957,1734.3
peleke-llama-3.1-8b-instruct_PD-1_28,peleke-llama-3.1-8b-instruct,PD-1,-69.3824,-174.8668,-56.6668,-118.2,10.9244,2041.8
peleke-llama-3.1-8b-instruct_PD-1_29,peleke-llama-3.1-8b-instruct,PD-1,-44.5424,-151.1352,-24.6272,-126.508,5.38638,1437.67
peleke-llama-3.1-8b-instruct_PD-1_30,peleke-llama-3.1-8b-instruct,PD-1,-51.853,-122.2465,-12.4825,-109.764,-17.4177,1267.41
peleke-llama-3.1-8b-instruct_PD-1_31,peleke-llama-3.1-8b-instruct,PD-1,-103.8302,-181.7598,-58.0078,-123.752,-21.072,1850.35
peleke-llama-3.1-8b-instruct_PD-1_32,peleke-llama-3.1-8b-instruct,PD-1,-92.6981,-129.0985,-63.3975,-65.701,-16.1604,2104.58
peleke-llama-3.1-8b-instruct_PD-1_33,peleke-llama-3.1-8b-instruct,PD-1,-2.1851,-46.1685,11.2972,-57.4657,-1.98916,1506.07
peleke-llama-3.1-8b-instruct_PD-1_34,peleke-llama-3.1-8b-instruct,PD-1,-45.9568,-176.425,-17.084,-159.341,2.9954,1791.41
peleke-llama-3.1-8b-instruct_PD-1_35,peleke-llama-3.1-8b-instruct,PD-1,-47.7711,-128.9667,-37.982,-90.9847,8.40779,1274.11
peleke-llama-3.1-8b-instruct_PD-1_36,peleke-llama-3.1-8b-instruct,PD-1,-65.8538,-127.7554,-45.6842,-82.0712,-3.75534,1870.17
peleke-llama-3.1-8b-instruct_PD-1_37,peleke-llama-3.1-8b-instruct,PD-1,-82.1779,-145.8814,-52.909,-92.9724,-10.6744,1979.13
peleke-llama-3.1-8b-instruct_PD-1_38,peleke-llama-3.1-8b-instruct,PD-1,-59.8125,-184.4457,-30.1897,-154.256,1.22836,1545.13
peleke-llama-3.1-8b-instruct_PD-1_39,peleke-llama-3.1-8b-instruct,PD-1,-61.0115,-156.9914,-40.3694,-116.622,2.68231,1685.38
peleke-llama-3.1-8b-instruct_PD-1_40,peleke-llama-3.1-8b-instruct,PD-1,-134.9319,-186.5888,-75.5788,-111.01,-37.1511,2941.64
peleke-llama-3.1-8b-instruct_PD-1_41,peleke-llama-3.1-8b-instruct,PD-1,-80.3117,-145.5698,-69.9458,-75.624,4.75892,2222.81
peleke-llama-3.1-8b-instruct_PD-1_42,peleke-llama-3.1-8b-instruct,PD-1,-52.2201,-75.5214,-32.4514,-43.07,-11.1547,1480.43
peleke-llama-3.1-8b-instruct_PD-1_43,peleke-llama-3.1-8b-instruct,PD-1,-80.6244,-245.2072,-30.2502,-214.957,-7.38283,1965.84
peleke-llama-3.1-8b-instruct_PD-1_44,peleke-llama-3.1-8b-instruct,PD-1,-62.6312,-119.0447,-41.7599,-77.2848,-5.41431,1511.73
peleke-llama-3.1-8b-instruct_PD-1_45,peleke-llama-3.1-8b-instruct,PD-1,-36.3062,-101.6395,-37.8614,-63.7781,14.3108,1604.91
peleke-llama-3.1-8b-instruct_PD-1_46,peleke-llama-3.1-8b-instruct,PD-1,-76.5617,-76.3309,-43.996,-32.3349,-26.0987,2650.21
peleke-llama-3.1-8b-instruct_PD-1_47,peleke-llama-3.1-8b-instruct,PD-1,-95.6239,-166.3469,-63.5779,-102.769,-11.4922,2176.44
peleke-llama-3.1-8b-instruct_PD-1_48,peleke-llama-3.1-8b-instruct,PD-1,-71.699,-209.4109,-27.5599,-181.851,-7.76893,2026.43
peleke-llama-3.1-8b-instruct_PD-1_49,peleke-llama-3.1-8b-instruct,PD-1,-88.9763,-205.1053,-45.0633,-160.042,-11.9046,2353.87
peleke-llama-3.1-8b-instruct_PD-1_50,peleke-llama-3.1-8b-instruct,PD-1,-48.0454,-149.0478,-19.2538,-129.794,-2.83284,1004.08
peleke-llama-3.1-8b-instruct_PD-L1_01,peleke-llama-3.1-8b-instruct,PD-L1,-70.9238,-189.3218,-36.3308,-152.991,-3.99477,1906.9
peleke-llama-3.1-8b-instruct_PD-L1_02,peleke-llama-3.1-8b-instruct,PD-L1,-100.5856,-171.0055,-56.8125,-114.193,-20.9345,1899.2
peleke-llama-3.1-8b-instruct_PD-L1_03,peleke-llama-3.1-8b-instruct,PD-L1,-84.2848,-84.5964,-50.4159,-34.1805,-27.0328,1932.42
peleke-llama-3.1-8b-instruct_PD-L1_04,peleke-llama-3.1-8b-instruct,PD-L1,-42.672,-123.9131,-22.3251,-101.588,-0.02927524,1491.39
peleke-llama-3.1-8b-instruct_PD-L1_05,peleke-llama-3.1-8b-instruct,PD-L1,-63.5014,-63.8363,-35.6225,-28.2138,-22.2361,1871.38
peleke-llama-3.1-8b-instruct_PD-L1_06,peleke-llama-3.1-8b-instruct,PD-L1,-72.6273,-236.4965,-29.8355,-206.661,-1.45959,1156.48
peleke-llama-3.1-8b-instruct_PD-L1_07,peleke-llama-3.1-8b-instruct,PD-L1,-87.5109,-97.2221,-66.6282,-30.5939,-14.7639,2271.65
peleke-llama-3.1-8b-instruct_PD-L1_08,peleke-llama-3.1-8b-instruct,PD-L1,-9.8763,-87.96587,-6.53417,-81.4317,12.9442,1457.27
peleke-llama-3.1-8b-instruct_PD-L1_09,peleke-llama-3.1-8b-instruct,PD-L1,-80.6861,-224.5804,-36.2244,-188.356,-6.79053,2605.75
peleke-llama-3.1-8b-instruct_PD-L1_10,peleke-llama-3.1-8b-instruct,PD-L1,-78.9339,-103.7647,-63.8774,-39.8873,-7.07906,1900.22
peleke-llama-3.1-8b-instruct_PD-L1_11,peleke-llama-3.1-8b-instruct,PD-L1,-115.6474,-124.0107,-66.9009,-57.1098,-37.3245,3020.81
peleke-llama-3.1-8b-instruct_PD-L1_12,peleke-llama-3.1-8b-instruct,PD-L1,-127.1003,-344.8975,-78.0065,-266.891,4.28445,2959.48
peleke-llama-3.1-8b-instruct_PD-L1_13,peleke-llama-3.1-8b-instruct,PD-L1,-82.0057,-155.7128,-49.2188,-106.494,-11.4881,2317.62
peleke-llama-3.1-8b-instruct_PD-L1_14,peleke-llama-3.1-8b-instruct,PD-L1,-87.0687,-119.5225,-56.1909,-63.3316,-18.2115,1840.75
peleke-llama-3.1-8b-instruct_PD-L1_15,peleke-llama-3.1-8b-instruct,PD-L1,-77.8282,-179.8223,-18.8433,-160.979,-26.7891,1792.41
peleke-llama-3.1-8b-instruct_PD-L1_16,peleke-llama-3.1-8b-instruct,PD-L1,-65.982,-76.9354,-42.4399,-34.4955,-16.643,1854.69
peleke-llama-3.1-8b-instruct_PD-L1_17,peleke-llama-3.1-8b-instruct,PD-L1,-57.9515,-119.2002,-38.0545,-81.1457,-3.66786,1927.24
peleke-llama-3.1-8b-instruct_PD-L1_18,peleke-llama-3.1-8b-instruct,PD-L1,-67.2803,-104.6276,-32.0391,-72.5885,-20.7235,1429.95
peleke-llama-3.1-8b-instruct_PD-L1_19,peleke-llama-3.1-8b-instruct,PD-L1,-99.9151,-162.8996,-80.6305,-82.2691,-2.83076,2675.89
peleke-llama-3.1-8b-instruct_PD-L1_20,peleke-llama-3.1-8b-instruct,PD-L1,-101.2687,-114.9081,-74.8949,-40.0132,-18.3712,2301.54
peleke-llama-3.1-8b-instruct_PD-L1_21,peleke-llama-3.1-8b-instruct,PD-L1,-66.1516,-119.4374,-29.5805,-89.8569,-18.5997,1806.96
peleke-llama-3.1-8b-instruct_PD-L1_22,peleke-llama-3.1-8b-instruct,PD-L1,-93.3205,-141.3298,-41.9197,-99.4101,-31.5188,1746.22
peleke-llama-3.1-8b-instruct_PD-L1_23,peleke-llama-3.1-8b-instruct,PD-L1,-82.7904,-144.7719,-48.5579,-96.214,-14.9897,2172.63
peleke-llama-3.1-8b-instruct_PD-L1_24,peleke-llama-3.1-8b-instruct,PD-L1,-99.3907,-115.9167,-54.9961,-60.9206,-32.2105,2058.04
peleke-llama-3.1-8b-instruct_PD-L1_25,peleke-llama-3.1-8b-instruct,PD-L1,-61.8123,-65.4379,-22.0497,-43.3882,-31.085,2168.71
peleke-llama-3.1-8b-instruct_PD-L1_26,peleke-llama-3.1-8b-instruct,PD-L1,-86.5786,-259.0742,-40.5872,-218.487,-2.294,3030.48
peleke-llama-3.1-8b-instruct_PD-L1_27,peleke-llama-3.1-8b-instruct,PD-L1,-103.3403,-114.3877,-65.9094,-48.4783,-27.7352,1930.9
peleke-llama-3.1-8b-instruct_PD-L1_28,peleke-llama-3.1-8b-instruct,PD-L1,-71.5093,-38.52184,-41.3393,2.81746,-30.7335,1629.16
peleke-llama-3.1-8b-instruct_PD-L1_29,peleke-llama-3.1-8b-instruct,PD-L1,-86.9395,-58.47449,-62.0611,3.58661,-25.5957,2137.11
peleke-llama-3.1-8b-instruct_PD-L1_30,peleke-llama-3.1-8b-instruct,PD-L1,-64.7518,-98.1804,-32.5398,-65.6406,-19.0839,1455.85
peleke-llama-3.1-8b-instruct_PD-L1_31,peleke-llama-3.1-8b-instruct,PD-L1,-93.4756,-212.498,-59.888,-152.61,-3.06564,1881.2
peleke-llama-3.1-8b-instruct_PD-L1_32,peleke-llama-3.1-8b-instruct,PD-L1,-82.4075,-76.8791,-54.0353,-22.8438,-23.8034,2146.84
peleke-llama-3.1-8b-instruct_PD-L1_33,peleke-llama-3.1-8b-instruct,PD-L1,-85.4908,-109.8615,-39.8266,-70.0349,-31.6572,2456.76
peleke-llama-3.1-8b-instruct_PD-L1_34,peleke-llama-3.1-8b-instruct,PD-L1,-27.2941,-27.10528,5.25682,-32.3621,-26.0785,1740.98
